date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:04	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:03%20GMT	http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/.	C:/Temp/a1/bhatdental/bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
22:33:06	2258/2258	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:04%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fsports-dentistry%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4328.json	(from http://bhatdental.com/sports-dentistry/)
22:33:07	761/761	---MC-	200	added ('OK')	application/rss+xml	etag:%22bf15732b90ee5d75a4ecbc6e0f0596c7%22	http://bhatdental.com/sports-dentistry/feed/	C:/Temp/a1/bhatdental/bhatdental.com/sports-dentistry/feed/index.html	(from http://bhatdental.com/sports-dentistry/)
22:33:09	2355/2355	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:06%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fsports-dentistry%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeddf61	(from http://bhatdental.com/sports-dentistry/)
22:33:10	25553/25553	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:08%20GMT	http://bhatdental.com/538/	C:/Temp/a1/bhatdental/bhatdental.com/538/index.html	(from http://bhatdental.com/sports-dentistry/)
22:33:11	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:10%20GMT	http://bhatdental.com/sports-dentistry/.	C:/Temp/a1/bhatdental/bhatdental.com/sports-dentistry/	(from http://bhatdental.com/sports-dentistry/)
22:33:11	168025/168025	---M--	200	added ('OK')	image/jpeg	etag:%2229059-548650832781a%22	http://bhatdental.com/wp-content/uploads/2014/11/pain.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/pain.jpg	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
22:33:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:10%20GMT	http://bhatdental.com/?p=351	C:/Temp/a1/bhatdental/bhatdental.com/indexec81.html	(from http://bhatdental.com/sports-dentistry/)
22:33:13	2243/2243	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:11%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb-sucking%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedb9f5.json	(from http://bhatdental.com/thumb-sucking/)
22:33:14	752/752	---MC-	200	added ('OK')	application/rss+xml	etag:%2283a4b7fab2aa4b78e4a178c8da221615%22	http://bhatdental.com/thumb-sucking/feed/	C:/Temp/a1/bhatdental/bhatdental.com/thumb-sucking/feed/index.html	(from http://bhatdental.com/thumb-sucking/)
22:33:15	2340/2340	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:14%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb-sucking%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed5fd9	(from http://bhatdental.com/thumb-sucking/)
22:33:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:15%20GMT	http://bhatdental.com/?p=348	C:/Temp/a1/bhatdental/bhatdental.com/index2206.html	(from http://bhatdental.com/thumb-sucking/)
22:33:17	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:16%20GMT	http://bhatdental.com/thumb-sucking/.	C:/Temp/a1/bhatdental/bhatdental.com/thumb-sucking/	(from http://bhatdental.com/thumb-sucking/)
22:33:17	133618/133618	---M--	200	added ('OK')	image/jpeg	etag:%22209f2-5486507f50158%22	http://bhatdental.com/wp-content/uploads/2014/11/mum-and-daughter.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/mum-and-daughter.jpg	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
22:33:19	2233/2233	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:17%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmouthguards%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedd592.json	(from http://bhatdental.com/mouthguards/)
22:33:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:18%20GMT	http://bhatdental.com/?p=311	C:/Temp/a1/bhatdental/bhatdental.com/index2e31.html	(from http://bhatdental.com/mouthguards/)
22:33:21	2330/2330	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:19%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmouthguards%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf9f2	(from http://bhatdental.com/mouthguards/)
22:33:22	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:21%20GMT	http://bhatdental.com/mouthguards/.	C:/Temp/a1/bhatdental/bhatdental.com/mouthguards/	(from http://bhatdental.com/mouthguards/)
22:33:26	165109/165109	---M--	200	added ('OK')	image/jpeg	etag:%22284f5-548650797eca3%22	http://bhatdental.com/wp-content/uploads/2014/11/missing-teeth.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/missing-teeth.jpg	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
22:33:29	23710/23710	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:26%20GMT	http://bhatdental.com/gallery/s5/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s5/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=54)
22:33:29	128306/128306	---M--	200	added ('OK')	image/png	etag:%221f532-54865093a1620%22	http://bhatdental.com/wp-content/uploads/2014/11/sports-dentistry.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/sports-dentistry.png	(from http://bhatdental.com/sports-dentistry/)
22:33:31	106358/106358	---M--	200	added ('OK')	image/png	etag:%2219f76-5486509a93bf2%22	http://bhatdental.com/wp-content/uploads/2014/11/thumb-sucking.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/thumb-sucking.png	(from http://bhatdental.com/thumb-sucking/)
22:33:31	23901/23901	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:28%20GMT	http://bhatdental.com/gallery/s4/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s4/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=53)
22:33:32	23901/23901	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:29%20GMT	http://bhatdental.com/gallery/s3/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s3/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=52)
22:33:32	81602/81602	---M--	200	added ('OK')	image/png	etag:%2213ec2-5486507b78a95%22	http://bhatdental.com/wp-content/uploads/2014/11/mouthguards.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/mouthguards.png	(from http://bhatdental.com/mouthguards/)
22:33:34	23901/23901	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:31%20GMT	http://bhatdental.com/gallery/s2/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=51)
22:33:34	23902/23902	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:31%20GMT	http://bhatdental.com/gallery/s1/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s1/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=50)
22:33:35	23904/23904	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:33%20GMT	http://bhatdental.com/gallery/3-2/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/3-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=47)
22:33:36	23904/23904	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:33%20GMT	http://bhatdental.com/gallery/4-2/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/4-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=48)
22:33:36	23904/23904	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:33%20GMT	http://bhatdental.com/gallery/2-2/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/2-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=46)
22:33:36	23912/23912	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:34%20GMT	http://bhatdental.com/gallery/1-2/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/1-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=45)
22:33:37	23902/23902	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:35%20GMT	http://bhatdental.com/gallery/5-2/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/5-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=49)
22:33:38	23825/23825	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:35%20GMT	http://bhatdental.com/img_2090/	C:/Temp/a1/bhatdental/bhatdental.com/img_2090/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=579)
22:33:38	23829/23829	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:36%20GMT	http://bhatdental.com/img_2092/	C:/Temp/a1/bhatdental/bhatdental.com/img_2092/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=580)
22:33:38	23829/23829	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:36%20GMT	http://bhatdental.com/img_2105/	C:/Temp/a1/bhatdental/bhatdental.com/img_2105/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=581)
22:33:39	23829/23829	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:37%20GMT	http://bhatdental.com/img_2111/	C:/Temp/a1/bhatdental/bhatdental.com/img_2111/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=582)
22:33:39	23829/23829	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:37%20GMT	http://bhatdental.com/img_2112/	C:/Temp/a1/bhatdental/bhatdental.com/img_2112/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=583)
22:33:40	23829/23829	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:38%20GMT	http://bhatdental.com/img_2114/	C:/Temp/a1/bhatdental/bhatdental.com/img_2114/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=584)
22:33:41	35580/35580	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:39%20GMT	http://bhatdental.com/author/drnbhat/page/2/	C:/Temp/a1/bhatdental/bhatdental.com/author/drnbhat/page/2/index.html	(from http://bhatdental.com/author/drnbhat/)
22:33:45	30500/30500	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/tag/preventive-care/feed/	C:/Temp/a1/bhatdental/bhatdental.com/tag/preventive-care/feed/index.html	(from http://bhatdental.com/tag/preventive-care/)
22:33:45	41706/41706	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/author/drnbhat/feed/	C:/Temp/a1/bhatdental/bhatdental.com/author/drnbhat/feed/index.html	(from http://bhatdental.com/author/drnbhat/)
22:33:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:45%20GMT	http://bhatdental.com/?p=538	C:/Temp/a1/bhatdental/bhatdental.com/indexfdd5.html	(from http://bhatdental.com/538/)
22:33:47	2184/2184	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:45%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2F538%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda29f.json	(from http://bhatdental.com/538/)
22:33:47	47714/47714	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/tag/dental-care/feed/	C:/Temp/a1/bhatdental/bhatdental.com/tag/dental-care/feed/index.html	(from http://bhatdental.com/tag/dental-care/)
22:33:48	47726/47726	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/tag/education-center-2/feed/	C:/Temp/a1/bhatdental/bhatdental.com/tag/education-center-2/feed/index.html	(from http://bhatdental.com/tag/education-center-2/)
22:33:48	2274/2274	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:47%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2F538%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed92be	(from http://bhatdental.com/538/)
22:33:50	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:48%20GMT	http://bhatdental.com/538/.	C:/Temp/a1/bhatdental/bhatdental.com/538/	(from http://bhatdental.com/538/)
22:33:51	23363/23363	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:48%20GMT	http://bhatdental.com/category/uncategorized/	C:/Temp/a1/bhatdental/bhatdental.com/category/uncategorized/index.html	(from http://bhatdental.com/538/)
22:33:53	2332/2332	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:50%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs5%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed68c6.json	(from http://bhatdental.com/gallery/s5/)
22:33:53	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%22a0c914b52574f23902b3328af9cdad0a%22	http://bhatdental.com/gallery/s5/feed/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s5/feed/index.html	(from http://bhatdental.com/gallery/s5/)
22:33:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:51%20GMT	http://bhatdental.com/?p=54	C:/Temp/a1/bhatdental/bhatdental.com/indexcc0f.html	(from http://bhatdental.com/gallery/s5/)
22:33:54	7387/7387	---M--	200	added ('OK')	image/jpeg	etag:%221cdb-54865034de005%22	http://bhatdental.com/wp-content/uploads/2014/10/s4-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s4-150x150.jpg	(from http://bhatdental.com/gallery/s5/)
22:33:54	2465/2465	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:52%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs5%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7ba2	(from http://bhatdental.com/gallery/s5/)
22:33:56	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:54%20GMT	http://bhatdental.com/gallery/s5/.	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s5/	(from http://bhatdental.com/gallery/s5/)
22:33:56	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:33:54%20GMT	http://bhatdental.com/author/	C:/Temp/a1/bhatdental/bhatdental.com/author/index.html	(from http://bhatdental.com/gallery/s5/)
22:33:56	23790/23790	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:33:54%20GMT	http://bhatdental.com/gallery/attachment/1/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/attachment/1/index.html	(from http://bhatdental.com/gallery/s5/)
22:33:58	2332/2332	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:56%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs4%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf6fc.json	(from http://bhatdental.com/gallery/s4/)
22:33:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:56%20GMT	http://bhatdental.com/?p=53	C:/Temp/a1/bhatdental/bhatdental.com/index5fb3.html	(from http://bhatdental.com/gallery/s4/)
22:33:59	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%22331d7be08309e0aff7e89b3855ca3ff0%22	http://bhatdental.com/gallery/s4/feed/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s4/feed/index.html	(from http://bhatdental.com/gallery/s4/)
22:34:00	2465/2465	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:58%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs4%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed551b	(from http://bhatdental.com/gallery/s4/)
22:34:00	9147/9147	---M--	200	added ('OK')	image/jpeg	etag:%2223bb-54865031dc738%22	http://bhatdental.com/wp-content/uploads/2014/10/s3-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s3-150x150.jpg	(from http://bhatdental.com/gallery/s4/)
22:34:00	7733/7733	---M--	200	added ('OK')	image/jpeg	etag:%221e35-5486503851cfd%22	http://bhatdental.com/wp-content/uploads/2014/10/s5-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s5-150x150.jpg	(from http://bhatdental.com/gallery/s4/)
22:34:03	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:34:00%20GMT	http://bhatdental.com/gallery/s4/.	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s4/	(from http://bhatdental.com/gallery/s4/)
22:34:04	2332/2332	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:34:03%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs3%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf80d.json	(from http://bhatdental.com/gallery/s3/)
22:34:04	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%22d3049d55f6a792e0b9b8962ddfa99390%22	http://bhatdental.com/gallery/s3/feed/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s3/feed/index.html	(from http://bhatdental.com/gallery/s3/)
22:34:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:34:03%20GMT	http://bhatdental.com/?p=52	C:/Temp/a1/bhatdental/bhatdental.com/index4579.html	(from http://bhatdental.com/gallery/s3/)
22:34:05	8817/8817	---M--	200	added ('OK')	image/jpeg	etag:%222271-5486502ea7246%22	http://bhatdental.com/wp-content/uploads/2014/10/s2-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s2-150x150.jpg	(from http://bhatdental.com/gallery/s3/)
22:34:05	2465/2465	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:34:03%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs3%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed26aa	(from http://bhatdental.com/gallery/s3/)
22:34:06	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:34:05%20GMT	http://bhatdental.com/gallery/s3/.	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s3/	(from http://bhatdental.com/gallery/s3/)
22:34:08	2332/2332	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:34:06%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4a8f.json	(from http://bhatdental.com/gallery/s2/)
22:34:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:34:06%20GMT	http://bhatdental.com/?p=51	C:/Temp/a1/bhatdental/bhatdental.com/index8cf7.html	(from http://bhatdental.com/gallery/s2/)
22:34:08	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%220f51c0f0d9f2622f7b5d7f57889349b4%22	http://bhatdental.com/gallery/s2/feed/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/s2/feed/index.html	(from http://bhatdental.com/gallery/s2/)
22:34:10	7238/7238	---M--	200	added ('OK')	image/jpeg	etag:%221c46-5486502b24aec%22	http://bhatdental.com/wp-content/uploads/2014/10/s1-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s1-150x150.jpg	(from http://bhatdental.com/gallery/s2/)
22:34:10	2465/2465	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:34:07%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda672	(from http://bhatdental.com/gallery/s2/)
